# [0]Expt no, [1]Alpha, [2]IDg, [3]Mean thickness, [4]Min thickness
1, 0.50, 1.6282, 0.0500, 0.0481
2, 0.76, 1.6273, 0.0498, 0.0483
3, 0.90, 1.6279, 0.0501, 0.0482
4, 1.00, 1.6285, 0.0500, 0.0490
1111, 0.00, 1.6282, 0.0500, 0.0480
2222, Inf, 1.6282, 0.0500, 0.0480

